transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-000015,2025-06-25,CUST-00486,PROD-0011,USB-C Hub,Electronics,Accessories,Middle East & Africa,1,4737.11,25.0,3552.83,2452.27,1100.56,Direct,Net 60,Enterprise
TXN-000016,2025-08-28,CUST-00195,PROD-0006,ProDisplay 32,Electronics,Monitors,Middle East & Africa,5,3867.08,0.0,19335.41,7006.45,12328.96,Online,Purchase Order,Mid-Market
TXN-000017,2025-05-28,CUST-00198,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,5,9046.74,0.0,45233.69,19944.75,25288.94,Partner,Net 60,Government
TXN-000018,2025-01-08,CUST-00344,PROD-0039,Executive Briefing,Services,Training,Europe,4,3645.78,10.0,13124.8,7254.68,5870.12,Direct,Wire Transfer,Enterprise
TXN-000019,2023-03-07,CUST-00207,PROD-0033,Strategy Review,Services,Consulting,Asia Pacific,3,6088.15,0.0,18264.45,12715.59,5548.86,Direct,Wire Transfer,
TXN-000020,2023-12-16,CUST-00158,PROD-0001,ProBook 450,Electronics,Laptops,Asia Pacific,2,11908.13,5.0,22625.45,12322.58,10302.87,Online,Credit Card,Startup
TXN-000021,2025-02-06,CUST-00210,PROD-0039,Executive Briefing,Services,Training,Latin America,1,3419.04,25.0,2564.28,1813.67,750.61,Reseller,Wire Transfer,Startup
TXN-000022,2023-12-20,CUST-00405,PROD-0015,Access Point Pro,Electronics,Networking,Asia Pacific,3,4658.3,0.0,13974.9,8144.85,5830.05,Partner,Purchase Order,
TXN-000023,2024-01-26,CUST-00319,PROD-0034,Architecture Design,Services,Consulting,Asia Pacific,3,6889.1,0.0,20667.3,8863.5,11803.8,Partner,Wire Transfer,Government
TXN-000024,2023-01-12,CUST-00231,PROD-0041,System Setup,Services,Implementation,Europe,4,8823.89,5.0,33530.79,20415.16,13115.63,Direct,Net 60,Government
TXN-000025,2024-04-06,CUST-00500,PROD-0064,GPU Tesla,Hardware,Components,Latin America,1,3300.24,0.0,3300.24,1293.03,2007.21,Online,Wire Transfer,Enterprise
TXN-000026,2023-04-13,CUST-00442,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Europe,11,7908.12,20.0,69591.46,60215.65,9375.81,Partner,Net 30,Startup
TXN-000027,2023-05-04,CUST-00193,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,North America,1,12666.69,0.0,12666.69,9297.47,3369.22,Online,Purchase Order,Mid-Market
TXN-000028,2024-07-08,CUST-00355,PROD-0005,UltraSharp 27,Electronics,Monitors,Latin America,4,10632.4,,42529.6,16197.0,26332.6,Direct,Credit Card,Government
TXN-000029,2023-02-22,CUST-00364,PROD-0036,Cloud Migration,Services,Consulting,Asia Pacific,1,980.49,,784.39,649.89,134.5,Direct,Net 30,Government
TXN-000030,2024-09-06,CUST-00129,PROD-0041,System Setup,Services,Implementation,Middle East & Africa,1,9475.73,0.0,9475.73,5103.79,4371.94,Direct,Purchase Order,Government
TXN-000031,2024-05-10,CUST-00266,PROD-0019,DevOps Tools,Software,Licenses,North America,7,10834.82,0.0,75843.71,28424.06,47419.65,Reseller,Net 30,Enterprise
TXN-000032,2024-12-09,CUST-00471,PROD-0005,UltraSharp 27,Electronics,Monitors,Latin America,18,10754.55,,193581.93,72886.5,120695.43,Online,Net 60,Government
TXN-000033,2024-11-10,CUST-00180,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,1,961.05,0.0,961.05,594.75,366.3,Online,Purchase Order,Enterprise
TXN-000034,2023-10-06,CUST-00288,PROD-0008,Studio Display,Electronics,Monitors,Europe,11,5548.86,15.0,51881.8,26661.58,25220.22,Reseller,Purchase Order,Mid-Market
TXN-000035,2024-05-16,CUST-00091,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,1,9320.02,5.0,8854.01,2928.15,5925.86,Online,Net 30,SMB
TXN-000036,2024-02-21,CUST-00150,PROD-0027,Data Pipeline,Software,Custom Development,Middle East & Africa,1,10662.73,15.0,9063.32,4564.85,4498.47,Direct,Wire Transfer,Mid-Market
TXN-000037,2024-12-15,CUST-00036,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,2,7614.75,0.0,15229.51,7977.9,7251.61,Partner,Purchase Order,Government
TXN-000038,2025-09-25,CUST-00193,PROD-0048,Database Admin,Services,Managed Services,Latin America,1,1819.95,,1819.95,1225.58,594.37,Partner,Wire Transfer,Mid-Market
TXN-000039,2025-07-09,CUST-00079,PROD-0044,Go-Live Support,Services,Implementation,Latin America,1,7519.8,0.0,7519.8,3988.95,3530.85,Partner,Net 30,Enterprise
TXN-000040,2023-10-27,CUST-00042,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Latin America,1,772.87,15.0,656.94,284.26,372.68,Partner,Net 30,Mid-Market
TXN-000041,2025-04-14,CUST-00353,PROD-0014,WiFi 6E Router,Electronics,Networking,Latin America,4,13256.04,5.0,50372.93,24659.04,25713.89,Partner,Net 60,Startup
TXN-000042,2024-11-09,CUST-00347,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,1,12495.03,15.0,10620.78,8165.21,2455.57,Partner,Net 60,Startup
TXN-000043,2025-12-22,CUST-00341,PROD-0051,Blade Server,Hardware,Servers,Latin America,1,6204.98,0.0,6204.98,4162.1,2042.88,Online,Wire Transfer,Startup
TXN-000044,2023-12-14,CUST-00471,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Latin America,7,12379.15,5.0,82321.32,54453.07,27868.25,Direct,Credit Card,Enterprise
TXN-000045,2024-03-10,CUST-00166,PROD-0044,Go-Live Support,Services,Implementation,Europe,4,8212.78,5.0,31208.56,15955.8,15252.76,Partner,Net 60,SMB
TXN-000046,2023-03-28,CUST-00142,PROD-0007,ThinkVision 24,Electronics,Monitors,Europe,1,13766.12,25.0,10324.59,4989.81,5334.78,Partner,Net 60,Government
TXN-000047,2023-09-11,CUST-00038,PROD-0002,EliteBook 840,Electronics,Laptops,Asia Pacific,3,3239.42,0.0,9718.25,3087.15,6631.1,Partner,Credit Card,Startup
TXN-000048,2025-01-24,CUST-00357,PROD-0002,EliteBook 840,Electronics,Laptops,Middle East & Africa,1,3229.26,20.0,2583.41,1029.05,1554.36,Online,Net 60,Startup
TXN-000049,2025-01-10,CUST-00363,PROD-0019,DevOps Tools,Software,Licenses,North America,2,11106.71,15.0,18881.41,8121.16,10760.25,Direct,Wire Transfer,Government
TXN-000050,2023-05-03,CUST-00267,PROD-0006,ProDisplay 32,Electronics,Monitors,Middle East & Africa,1,4200.92,10.0,3780.83,1401.29,2379.54,Reseller,Wire Transfer,Enterprise
TXN-000051,2023-02-15,CUST-00338,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,1,6840.75,0.0,6840.75,2622.64,4218.11,Partner,Net 60,Government
TXN-000052,2025-05-02,CUST-00352,PROD-0052,GPU Server,Hardware,Servers,Latin America,1,9538.89,,9538.89,5341.85,4197.04,Reseller,Net 60,Mid-Market
TXN-000053,2023-04-01,CUST-00219,PROD-0031,Enterprise Support,Software,Support Plans,Asia Pacific,1,11232.74,0.0,11232.74,3553.03,7679.71,Online,Wire Transfer,
TXN-000054,2023-11-11,CUST-00479,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,1,885.76,0.0,885.76,594.75,291.01,Partner,Wire Transfer,SMB
TXN-000055,2024-06-13,CUST-00344,PROD-0009,Wireless Mouse,Electronics,Accessories,Middle East & Africa,1,8125.59,15.0,6906.75,6861.38,45.37,Reseller,Wire Transfer,
TXN-000056,2023-05-01,CUST-00020,PROD-0020,Analytics Pro,Software,Licenses,Middle East & Africa,1,11845.69,,8884.26,3751.84,5132.42,Partner,Net 30,Mid-Market
TXN-000057,2023-10-29,CUST-00490,PROD-0053,S3 Bucket,Hardware,Storage,Latin America,1,9280.42,0.0,9280.42,5683.54,3596.88,Reseller,Credit Card,Mid-Market
TXN-000058,2025-12-12,CUST-00320,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Latin America,15,16546.25,25.0,186145.29,121954.65,64190.64,Direct,Net 30,Startup
TXN-000059,2024-06-30,CUST-00142,PROD-0025,API Integration,Software,Custom Development,Middle East & Africa,3,9375.68,0.0,28127.05,18692.79,9434.26,Direct,Net 30,Government
TXN-000060,2025-02-26,CUST-00290,PROD-0051,Blade Server,Hardware,Servers,North America,3,7421.7,0.0,22265.1,12486.3,9778.8,Partner,Purchase Order,Startup
TXN-000061,2023-09-15,CUST-00081,PROD-0051,Blade Server,Hardware,Servers,Latin America,6,6461.33,5.0,36829.56,24972.6,11856.96,Online,Net 60,Enterprise
TXN-000062,2025-12-15,CUST-00093,PROD-0067,Container Service,Cloud Infrastructure,Compute,North America,6,14530.2,25.0,65385.89,39904.14,25481.75,Online,Net 30,Startup
TXN-000063,2023-04-27,CUST-00498,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Europe,2,12803.74,5.0,24327.11,9789.34,14537.77,Reseller,Purchase Order,Mid-Market
TXN-000064,2023-08-13,CUST-00482,PROD-0051,Blade Server,Hardware,Servers,Europe,1,5826.4,0.0,5826.4,4162.1,1664.3,Partner,Wire Transfer,Mid-Market
TXN-000065,2023-09-27,CUST-00498,PROD-0049,Rack Server 1U,Hardware,Servers,Asia Pacific,9,15011.32,0.0,135101.88,41434.2,93667.68,Direct,Purchase Order,Mid-Market
TXN-000066,2025-06-06,CUST-00445,PROD-0061,RAM 32GB,Hardware,Components,Europe,1,11924.88,25.0,8943.66,7254.17,1689.49,Partner,Net 60,Mid-Market
TXN-000067,2024-08-05,CUST-00129,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Asia Pacific,3,860.88,,2582.64,1784.25,798.39,Partner,Wire Transfer,Enterprise
TXN-000068,2025-10-19,CUST-00265,PROD-0045,Infrastructure Mgmt,Services,Managed Services,North America,1,904.89,10.0,814.4,582.77,231.63,Reseller,Net 60,Government
TXN-000069,2024-10-22,CUST-00257,PROD-0018,Security Platform,Software,Licenses,North America,3,9058.94,0.0,27176.82,15132.45,12044.37,Partner,Credit Card,Mid-Market
TXN-000070,2024-10-29,CUST-00350,PROD-0033,Strategy Review,Services,Consulting,Europe,1,6563.45,5.0,6235.28,4238.53,1996.75,Online,Net 60,Enterprise
TXN-000071,2023-03-19,CUST-00205,PROD-0002,EliteBook 840,Electronics,Laptops,Latin America,1,3129.89,0.0,3129.89,1029.05,2100.84,Partner,Net 60,Enterprise
TXN-000072,2025-11-02,CUST-00125,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Europe,3,7447.58,25.0,16757.06,10753.98,6003.08,Direct,Net 30,Government
TXN-000073,2024-04-19,CUST-00499,PROD-0064,GPU Tesla,Hardware,Components,Latin America,7,3029.8,5.0,20148.14,9051.21,11096.93,Reseller,Net 60,Mid-Market
TXN-000074,2024-05-28,CUST-00159,PROD-0026,Dashboard Build,Software,Custom Development,North America,1,11215.29,25.0,8411.47,3963.65,4447.82,Online,Wire Transfer,Enterprise
TXN-000075,2025-12-26,CUST-00052,PROD-0054,Block Storage,Hardware,Storage,Asia Pacific,1,12117.15,5.0,11511.29,6910.2,4601.09,Direct,Purchase Order,SMB
TXN-000076,2024-07-11,CUST-00176,PROD-0020,Analytics Pro,Software,Licenses,Europe,1,10444.9,15.0,8878.17,3751.84,5126.33,Reseller,Credit Card,SMB
TXN-000077,2025-11-27,CUST-00029,PROD-0006,ProDisplay 32,Electronics,Monitors,North America,4,4601.46,10.0,16565.27,5605.16,10960.11,Direct,Credit Card,Enterprise
TXN-000078,2025-03-18,CUST-00003,PROD-0062,SSD 1TB,Hardware,Components,Europe,1,4349.64,0.0,4349.64,1661.54,2688.1,Partner,Net 60,Mid-Market
TXN-000079,2025-06-05,CUST-00241,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,8,8873.26,15.0,60338.2,42734.8,17603.4,Direct,Net 60,Startup
TXN-000080,2023-09-25,CUST-00339,PROD-0042,Data Migration,Services,Implementation,Middle East & Africa,1,13368.25,0.0,13368.25,3622.06,9746.19,Reseller,Wire Transfer,SMB
TXN-000081,2023-03-17,CUST-00093,PROD-0046,App Monitoring,Services,Managed Services,Europe,1,3772.48,0.0,3772.48,1300.66,2471.82,Direct,Wire Transfer,Mid-Market
TXN-000082,2024-12-27,CUST-00158,PROD-0054,Block Storage,Hardware,Storage,North America,1,14753.91,15.0,12540.83,6910.2,5630.63,Online,Net 30,Government
TXN-000083,2025-05-23,CUST-00294,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,North America,5,7393.48,10.0,33270.64,13113.2,20157.44,Online,Net 60,Mid-Market
TXN-000084,2024-01-26,CUST-00476,PROD-0002,EliteBook 840,Electronics,Laptops,Europe,1,2626.7,0.0,2626.7,1029.05,1597.65,Online,Net 60,Mid-Market
TXN-000085,2024-05-15,CUST-00460,PROD-0001,ProBook 450,Electronics,Laptops,Middle East & Africa,20,12784.08,5.0,242897.51,123225.8,119671.71,Direct,,Government
TXN-000086,2025-10-26,CUST-00382,PROD-0027,Data Pipeline,Software,Custom Development,Europe,3,9327.19,20.0,22385.26,13694.55,8690.71,Reseller,Purchase Order,Startup
TXN-000087,2025-12-27,CUST-00146,PROD-0018,Security Platform,Software,Licenses,North America,3,8268.64,25.0,18604.43,15132.45,3471.98,Reseller,Credit Card,Enterprise
TXN-000088,2023-07-05,CUST-00323,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Europe,9,14645.52,0.0,131809.71,40372.38,91437.33,Online,Wire Transfer,
TXN-000089,2023-02-24,CUST-00204,PROD-0030,Premium Support,Software,Support Plans,Latin America,4,2852.37,0.0,11409.47,4533.96,6875.51,Online,Purchase Order,Startup
TXN-000090,2023-06-14,CUST-00082,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Europe,10,11165.86,10.0,100492.72,56095.8,44396.92,Direct,Net 30,Mid-Market
TXN-000091,2025-08-14,CUST-00296,PROD-0060,Label Printer,Hardware,Peripherals,Europe,1,11631.31,25.0,8723.49,5236.65,3486.84,Online,Credit Card,Government
TXN-000092,2024-12-28,CUST-00378,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,North America,5,744.25,0.0,3721.25,2973.75,747.5,Partner,,Startup
TXN-000093,2025-02-14,CUST-00153,PROD-0047,Security Ops,Services,Managed Services,Europe,3,6736.69,0.0,20210.07,12238.11,7971.96,Online,Credit Card,Mid-Market
TXN-000094,2024-03-10,CUST-00155,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,1,8370.57,15.0,7114.98,2622.64,4492.34,Direct,Wire Transfer,Enterprise
TXN-000095,2025-08-14,CUST-00459,PROD-0034,Architecture Design,Services,Consulting,Latin America,1,6494.24,0.0,6494.24,2954.5,3539.74,Online,Wire Transfer,Enterprise
TXN-000096,2024-02-08,CUST-00482,PROD-0056,CDN Distribution,Hardware,Storage,Middle East & Africa,1,9203.58,0.0,9203.58,3341.91,5861.67,Direct,Purchase Order,
TXN-000097,2025-07-21,CUST-00438,PROD-0011,USB-C Hub,Electronics,Accessories,Europe,3,4602.49,5.0,13117.11,7356.81,5760.3,Reseller,Net 60,Enterprise
TXN-000098,2023-08-21,CUST-00417,PROD-0030,Premium Support,Software,Support Plans,North America,1,2680.53,,2680.53,1133.49,1547.04,Reseller,Purchase Order,Government
TXN-000099,2023-08-22,CUST-00262,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,1,10442.01,,10442.01,6861.38,3580.63,Reseller,Purchase Order,SMB
TXN-000100,2024-06-25,CUST-00469,PROD-0051,Blade Server,Hardware,Servers,Europe,1,6708.51,15.0,5702.24,4162.1,1540.14,Partner,Net 60,Startup
TXN-000101,2023-09-06,CUST-00407,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Asia Pacific,5,5699.21,0.0,28496.07,7831.2,20664.87,Direct,Wire Transfer,Enterprise
TXN-000102,2025-04-24,CUST-00331,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Latin America,3,11465.91,0.0,34397.72,25011.39,9386.33,Direct,Purchase Order,Enterprise
TXN-000103,2025-11-23,CUST-00212,PROD-0034,Architecture Design,Services,Consulting,Latin America,1,6183.16,0.0,6183.16,2954.5,3228.66,Online,Wire Transfer,Government
TXN-000104,2024-07-20,CUST-00354,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,4674.23,0.0,4674.23,1566.24,3107.99,Reseller,Net 60,Enterprise
TXN-000105,2025-02-09,CUST-00377,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Middle East & Africa,1,8062.68,0.0,8062.68,2622.64,5440.04,Online,Credit Card,Enterprise
TXN-000106,2024-06-10,CUST-00466,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,1,11052.02,10.0,9946.82,5341.85,4604.97,Direct,Credit Card,Startup
TXN-000107,2023-09-13,CUST-00029,PROD-0061,RAM 32GB,Hardware,Components,Europe,4,10932.26,0.0,43729.03,29016.68,14712.35,Reseller,Wire Transfer,SMB
TXN-000108,2025-07-03,CUST-00413,PROD-0064,GPU Tesla,Hardware,Components,Latin America,1,3620.48,20.0,2896.38,1293.03,1603.35,Reseller,Net 30,Government
TXN-000109,2024-05-28,CUST-00233,PROD-0050,Tower Server,Hardware,Servers,Europe,13,1087.3,20.0,11307.93,5646.94,5660.99,Direct,Net 30,Government
TXN-000110,2024-06-27,CUST-00026,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Asia Pacific,1,868.2,10.0,781.38,582.77,198.61,Partner,Wire Transfer,Mid-Market
TXN-000111,2025-07-21,CUST-00408,PROD-0076,Data Lake,Cloud Infrastructure,Database,North America,3,13326.1,10.0,35980.46,32959.17,3021.29,Partner,Credit Card,SMB
TXN-000112,2024-07-26,CUST-00101,PROD-0043,Integration Setup,Services,Implementation,Europe,1,3404.4,0.0,3404.4,2195.16,1209.24,Reseller,Net 30,Startup
TXN-000113,2025-12-21,CUST-00014,PROD-0001,ProBook 450,Electronics,Laptops,Europe,1,10916.16,0.0,10916.16,6161.29,4754.87,Reseller,Net 60,SMB
TXN-000114,2024-05-11,CUST-00366,PROD-0013,Managed Switch 24P,Electronics,Networking,North America,1,8891.04,5.0,8446.49,4907.31,3539.18,Reseller,Wire Transfer,Mid-Market
TXN-000115,2024-03-21,CUST-00111,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,1,11026.6,5.0,10475.27,5341.85,5133.42,Online,Net 30,Enterprise
TXN-000116,2025-03-12,CUST-00445,PROD-0036,Cloud Migration,Services,Consulting,Middle East & Africa,3,1123.2,20.0,2695.67,1949.67,746.0,Partner,Purchase Order,Startup
TXN-000117,2024-07-06,CUST-00365,PROD-0060,Label Printer,Hardware,Peripherals,Asia Pacific,1,10946.12,15.0,9304.2,5236.65,4067.55,Online,Net 60,SMB
TXN-000118,2024-08-09,CUST-00238,PROD-0026,Dashboard Build,Software,Custom Development,North America,1,11735.56,0.0,11735.56,3963.65,7771.91,Partner,Purchase Order,Enterprise
TXN-000119,2023-10-08,CUST-00272,PROD-0030,Premium Support,Software,Support Plans,Asia Pacific,1,2655.81,5.0,2523.02,1133.49,1389.53,Direct,Net 60,Mid-Market
TXN-000120,2023-07-01,CUST-00102,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Middle East & Africa,1,624.87,15.0,531.14,284.26,246.88,Reseller,Purchase Order,Government
TXN-000121,2023-11-04,CUST-00128,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Middle East & Africa,3,8237.56,0.0,24712.69,11513.97,13198.72,Partner,Purchase Order,Government
TXN-000122,2023-03-10,CUST-00461,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Latin America,6,998.16,0.0,5988.99,3568.5,2420.49,Reseller,Credit Card,Mid-Market
TXN-000123,2024-04-20,CUST-00169,PROD-0007,ThinkVision 24,Electronics,Monitors,Latin America,1,16424.15,25.0,12318.11,4989.81,7328.3,Direct,Credit Card,
TXN-000124,2023-03-31,CUST-00248,PROD-0039,Executive Briefing,Services,Training,Europe,12,4031.17,15.0,41117.95,21764.04,19353.91,Reseller,Wire Transfer,Mid-Market
TXN-000125,2025-05-02,CUST-00204,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Asia Pacific,8,7187.37,25.0,43124.21,47139.36,-4015.15,Direct,Net 60,Mid-Market
TXN-000126,2024-12-25,CUST-00454,PROD-0022,ERP Online,Software,SaaS Subscriptions,North America,15,646.51,,7273.28,6074.7,1198.58,Reseller,Net 30,Mid-Market
TXN-000127,2025-10-11,CUST-00254,PROD-0049,Rack Server 1U,Hardware,Servers,Middle East & Africa,1,14674.43,10.0,13206.99,4603.8,8603.19,Direct,Wire Transfer,Startup
TXN-000128,2025-05-26,CUST-00180,PROD-0020,Analytics Pro,Software,Licenses,Middle East & Africa,1,10748.39,5.0,10210.97,3751.84,6459.13,Online,Net 30,Startup
TXN-000129,2025-11-07,CUST-00446,PROD-0029,Basic Support,Software,Support Plans,Europe,1,8078.28,0.0,8078.28,3418.81,4659.47,Online,Net 30,Enterprise
TXN-000130,2023-04-17,CUST-00288,PROD-0055,Archive Storage,Hardware,Storage,North America,4,3349.98,0.0,13399.93,8340.24,5059.69,Online,Wire Transfer,SMB
TXN-000131,2023-05-30,CUST-00450,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,12458.01,10.0,11212.21,9297.47,1914.74,Online,,SMB
TXN-000132,2024-11-21,CUST-00017,PROD-0041,System Setup,Services,Implementation,Europe,2,8210.87,0.0,16421.75,10207.58,6214.17,Online,Wire Transfer,Enterprise
TXN-000133,2025-10-23,CUST-00446,PROD-0063,CPU Xeon,Hardware,Components,Europe,1,5224.92,0.0,5224.92,2558.99,2665.93,Partner,Net 60,SMB
TXN-000134,2024-10-17,CUST-00006,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Europe,2,11690.58,10.0,21043.05,16674.26,4368.79,Online,Purchase Order,SMB
TXN-000135,2024-07-16,CUST-00019,PROD-0056,CDN Distribution,Hardware,Storage,Asia Pacific,2,9580.84,0.0,19161.67,6683.82,12477.85,Partner,Net 60,Government
TXN-000136,2023-10-19,CUST-00348,PROD-0045,Infrastructure Mgmt,Services,Managed Services,North America,1,692.06,5.0,657.46,582.77,74.69,Reseller,Wire Transfer,Mid-Market
TXN-000137,2024-06-20,CUST-00467,PROD-0040,Certification Prep,Services,Training,Europe,1,6528.8,10.0,5875.92,3539.74,2336.18,Reseller,,Startup
TXN-000138,2023-03-04,CUST-00257,PROD-0027,Data Pipeline,Software,Custom Development,Europe,1,8447.28,0.0,8447.28,4564.85,3882.43,Reseller,Net 60,Mid-Market
TXN-000139,2025-05-25,CUST-00029,PROD-0006,ProDisplay 32,Electronics,Monitors,Asia Pacific,2,3471.96,0.0,6943.93,2802.58,4141.35,Reseller,Credit Card,SMB
TXN-000140,2025-12-26,CUST-00423,PROD-0012,Webcam HD,Electronics,Accessories,Asia Pacific,3,1202.5,20.0,2886.01,1307.22,1578.79,Online,Purchase Order,SMB
TXN-000141,2024-10-03,CUST-00209,PROD-0048,Database Admin,Services,Managed Services,Middle East & Africa,1,2243.86,10.0,2019.48,1225.58,793.9,Direct,Wire Transfer,Mid-Market
TXN-000142,2025-07-02,CUST-00045,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Middle East & Africa,1,10278.7,0.0,10278.7,5609.58,4669.12,Reseller,Net 60,Enterprise
TXN-000143,2025-05-02,CUST-00478,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,5,8818.35,25.0,33068.8,19944.75,13124.05,Partner,Purchase Order,SMB
TXN-000144,2025-06-09,CUST-00076,PROD-0006,ProDisplay 32,Electronics,Monitors,Latin America,1,3964.98,15.0,3370.23,1401.29,1968.94,Partner,Net 60,Mid-Market
TXN-000145,2025-02-10,CUST-00017,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Asia Pacific,1,13749.66,10.0,12374.69,7779.01,4595.68,Direct,Purchase Order,Mid-Market
TXN-000146,2025-03-25,CUST-00130,PROD-0061,RAM 32GB,Hardware,Components,North America,1,10115.77,0.0,10115.77,7254.17,2861.6,Direct,Net 30,Mid-Market
TXN-000147,2025-01-28,CUST-00127,PROD-0057,Docking Station,Hardware,Peripherals,North America,2,2614.53,10.0,4706.16,3487.9,1218.26,Direct,Credit Card,Startup
TXN-000148,2025-10-27,CUST-00113,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,9,882.28,15.0,6749.44,5352.75,1396.69,Online,,Mid-Market
TXN-000149,2025-06-05,CUST-00392,PROD-0067,Container Service,Cloud Infrastructure,Compute,Europe,1,12090.7,0.0,12090.7,6650.69,5440.01,Direct,Wire Transfer,Government
TXN-000150,2024-01-05,CUST-00261,PROD-0058,KVM Switch,Hardware,Peripherals,Middle East & Africa,2,7754.94,5.0,14734.39,9862.1,4872.29,Direct,Net 30,Government
